Serial,stdID,Name,College,Level,Degree,Major,Minor,Terms
1,202400000,Nino Nakano,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
2,202400000,Yor Forger,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
3,202400000,Cha Hae-In,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
4,202400000,Sung Jin-woo,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
5,202400000,Kanade Yoisaki,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
6,202400000,Hatsune Miku,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
7,202400000,Anna Yanami,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
8,202400000,Mafuyu Asahina,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
9,202400000,Ray Cist,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
10,202400000,Bembang Gods,CEA,placeholder,placeholder,placeholder,placeholder,placeholder
