Serial,stdID,Name,College,Department,Level,Degree,Major,Minor,Terms
1,202400001,Nino Nakano,PUP,CS,U,B,placeholder,placeholder,4
2,202400001,Nino Nakano,PUP,CS,G,D,placeholder,placeholder,3
3,202400001,Nino Nakano,PUP,CS,G,M,placeholder,placeholder,2
4,202400002,Yor Forger,PUP,CoE,U,B,placeholder,placeholder,4
5,202400003,Cha Hae-In,PUP,CBA,G,D,placeholder,placeholder,3
6,202400004,Sung Jin-woo,PUP,CS,G,D,placeholder,placeholder,2
7,202400005,Kanade Yoisaki,PUP,CoED,U,B,placeholder,placeholder,4
8,202400006,Hatsune Miku,PUP,CPSPA,G,M,placeholder,placeholder,3
9,202400007,Anna Yanami,PUP,CPSPA,G,D,placeholder,placeholder,2
10,202400008,Mafuyu Asahina,PUP,CoE,U,B,placeholder,placeholder,4
11,202400008,Mafuyu Asahina,PUP,CoE,G,D,placeholder,placeholder,2
12,202400009,Gusion Paxley,PUP,CSSD,U,B,placeholder,placeholder,4
13,202400010,Kobe Bryant,PUP,CBA,G,M,placeholder,placeholder,3
