Serial,stdID,Name,College,Level,Degree,Major,Minor,Terms
1,202400001,Nino Nakano,CS,placeholder,placeholder,placeholder,placeholder,placeholder
2,202400002,Yor Forger,CoE,placeholder,placeholder,placeholder,placeholder,placeholder
3,202400003,Cha Hae-In,CBA,placeholder,placeholder,placeholder,placeholder,placeholder
4,202400004,Sung Jin-woo,CS,placeholder,placeholder,placeholder,placeholder,placeholder
5,202400005,Kanade Yoisaki,CoED,placeholder,placeholder,placeholder,placeholder,placeholder
6,202400006,Hatsune Miku,CPSPA,placeholder,placeholder,placeholder,placeholder,placeholder
7,202400007,Anna Yanami,CPSPA,placeholder,placeholder,placeholder,placeholder,placeholder
8,202400008,Mafuyu Asahina,CoE,placeholder,placeholder,placeholder,placeholder,placeholder
9,202400009,Gusion Paxley,CSSD,placeholder,placeholder,placeholder,placeholder,placeholder
10,202400010,Kobe Bryant,CBA,placeholder,placeholder,placeholder,placeholder,placeholder
