Serial,stdID,Name,College,Level,Degree,Major,Minor,Terms
1,202400001,Nino Nakano,CS,U,placeholder,placeholder,placeholder,placeholder
2,202400001,Nino Nakano,CS,G,placeholder,placeholder,placeholder,placeholder
3,202400001,Nino Nakano,CS,G,placeholder,placeholder,placeholder,placeholder
,202400002,Yor Forger,CoE,U,placeholder,placeholder,placeholder,placeholder
,202400003,Cha Hae-In,CBA,G,placeholder,placeholder,placeholder,placeholder
,202400004,Sung Jin-woo,CS,G,placeholder,placeholder,placeholder,placeholder
,202400005,Kanade Yoisaki,CoED,U,placeholder,placeholder,placeholder,placeholder
,202400006,Hatsune Miku,CPSPA,G,placeholder,placeholder,placeholder,placeholder
,202400007,Anna Yanami,CPSPA,G,placeholder,placeholder,placeholder,placeholder
,202400008,Mafuyu Asahina,CoE,U,placeholder,placeholder,placeholder,placeholder
,202400008,Mafuyu Asahina,CoE,G,placeholder,placeholder,placeholder,placeholder
,202400009,Gusion Paxley,CSSD,U,placeholder,placeholder,placeholder,placeholder
,202400010,Kobe Bryant,CBA,G,placeholder,placeholder,placeholder,placeholder
